,date,service,food_quality,environment,experience,menu_options,reccomend,price_point,comments
0,05_28_2021,5,5,5,5,5,y,Ticket price was lower than expected,The price point is reasonable enough to keep people coming back.
1,05_28_2021,5,5,5,5,4,y,Ticket Matched Expected Price,  Aspen made an amazing  jalapeno margarite 10/10
2,05_28_2021,5,5,5,5,5,y,Price was not marked on ticket,"  Brandon did a wonderful job, very attentive and kind. He had mentioned the kitchen forgetting the chipotle sauce when he had ordered it."
3,05_28_2021,5,5,5,5,5,y,Ticket Matched Expected Price,      I think the servers should have a united front with the kitchen.
4,05_28_2021,1,1,5,3,5,y,Price was not marked on ticket,  Just something he improve on but overall he was wonderful.
5,05_28_2021,5,4,5,4,4,y,Ticket price was more than expected,"  Shane was very attentive to the overal restaurant, checking in and making rounds with every table."
6,05_28_2021,4,4,5,5,5,y,Ticket Matched Expected Price,  The entire experience was amazing.  I loved it and will be returning.
7,05_28_2021,5,5,4,4,4,y,Ticket Matched Expected Price,  The food was top notch.  The only thing I would suggest with the kids menu is to make sure everthing comes out fully cooked and the portions were a bit large for a child.
8,05_28_2021,4,4,4,4,4,y,Ticket Matched Expected Price,  Wrapping steak knife with the cutlery so servers don't have to keep running back and forth and are availble to tend to other needs of customers.
9,05_28_2021,4,4,5,4,5,y,Ticket price was more than expected,  The restaurant is very unique and is now my favorite here in Canon.
10,05_28_2021,2,1,2,1,3,n,Price was not marked on ticket,  I have not had asparagus or spinach artichoke dip like I had here. Absolutely 10+/10
11,05_28_2021,3,5,5,3,5,y,Ticket Matched Expected Price,Codi was Great!
12,05_28_2021,5,4,5,5,3,y,Price was not marked on ticket,LOVE THE FOOD!!
13,05_28_2021,5,4,5,5,3,y,Ticket Matched Expected Price,Great servie - H20 filled !(doesn't happen in this town) Great Food!
14,05_28_2021,5,5,5,5,5,y,Ticket Matched Expected Price,Original server made zero contact w/us… 30 mins. Alicia filled in and did Great.
15,05_28_2021,5,5,5,5,5,y,Ticket Matched Expected Price,"Burnt bacon, burnt toast :("
16,05_28_2021,5,5,5,5,5,y,Price was not marked on ticket,Coffee didn't come out till after we finished eating & were still charged for it.
17,05_28_2021,5,5,5,5,5,y,Ticket price was more than expected,"I think you've done a great job with the restaurant. I do suggest that when serving pancakes, offer additional syrup. But we really enjoyed our meal. Thank you and good luck in Canon City !"
18,05_28_2021,5,1,3,3,2,y,Ticket Matched Expected Price,No kids allowed what so ever! Ever!
19,05_28_2021,5,4,5,4,5,y,Price was not marked on ticket,We will be back
20,05_28_2021,5,5,5,5,1,n,Ticket Matched Expected Price,Fatty steak
21,05_28_2021,5,5,5,5,5,y,Ticket Matched Expected Price,Make it Fun. Life is Short
22,05_28_2021,5,5,5,5,4,y,Ticket Matched Expected Price,Great to have a quality option in our rather meager environment
23,05_28_2021,5,3,3,5,5,y,Ticket Matched Expected Price,Too Cold
24,05_28_2021,4,5,3,3,3,n,Price was not marked on ticket,Spices
25,05_28_2021,5,5,5,5,5,y,,Sauces were amazing. Seems the restaurant is movint in the right direction! Good luck.
26,05_28_2021,3,,4,4,4,y,,"Roasted Corn: Charred on outside and not cooked through on inside, otherwise very good."
27,,,,,,,,,"Excellent service, very timely and delicious"
28,,,,,,,,,The food was delicious! The space feels very large!
